-5761.074542503858,-1316.1039665211158,236.51557634125757,-38.62961798028372
57959.82265267442,141.34826340011674,5.868272399264166,4.797708558180745
-5761.151265448166,-1317.3541615855918,244.20184622375365,-27.942863932304853
-5761.337511577877,-1304.0247411242553,235.23797213389628,-37.16610121956987
-5761.3447906316715,-1304.1352503328208,237.17849758272652,-38.21961522617943
57959.55275075738,153.3222434050348,6.438714166151336,5.261009585336326
-5761.4224415526905,-1305.403739090887,244.47225337286042,-26.550817982170795
-5761.607413494917,-1292.0507611193373,235.80841390078345,-36.70280019241429
-5761.614692548711,-1292.1612703279027,237.7489393496137,-37.75631419902385
57959.4627834517,157.3135700733409,6.628861421780393,5.415443261054862
-5761.69234346973,-1293.429759085969,245.0426951397476,-26.087516955015214
-5761.697380800597,-1288.0594344510312,235.9985611564125,-36.548366516695765
-5761.704659854391,-1288.1699436595966,237.93908660524275,-37.601880523305326
57959.28284884034,165.2962234099529,7.009155933038508,5.72431061249192
-5761.78231077541,-1289.4384324176629,245.23284239537665,-25.933083279296678
-5761.877315411956,-1280.0767811144192,236.37885566767062,-36.23949916525871
-5761.8845944657505,-1280.1872903229846,238.31938111650086,-37.29301317186827
57959.05793057614,175.2745400807179,7.4845240721111645,6.110394801788233
-5761.9622453867705,-1281.4557790810509,245.61313690663476,-25.62421592785962
-5762.102233676156,-1270.0984644436542,236.85422380674328,-35.853414975962394
-5762.109166519176,-1270.2037098355966,238.70226978099174,-36.853630709520665
57958.967963270465,179.265866749024,7.674671327740222,6.264828477506755
-5762.185889463484,-1271.4539049000725,246.38853966348785,-26.166876661541803
-5762.192200981835,-1266.107137775348,237.04437106237233,-35.69898130024386
-5762.199480035631,-1266.2176469839135,238.98489651120258,-36.75249530685342
57958.74304500626,189.24418341978904,8.15003946681285,6.650912666803081
-5762.27713095665,-1267.4861357419798,246.27865230133648,-25.083698062844785
-5762.417119246035,-1256.128821104583,237.519739201445,-35.312897110947546
-5762.424052089055,-1256.2340664965254,239.36778517569346,-36.31311284450582
57958.51812674206,199.2225000905543,8.625407605885506,7.036996856099393
-5762.500775033364,-1257.4842615610014,247.05405505818953,-25.626358796526954
-5762.642037510235,-1246.1505044338178,237.99510734051762,-34.92681292165122
-5762.6493165640295,-1246.2610136423832,239.93563278934786,-35.98032692826078
57958.3381921307,207.20515342716627,9.00570211714362,7.345864207536452
-5762.7269674850495,-1247.5295024004495,247.22938857948176,-24.311529684252147
-5762.821972121595,-1238.1678510972058,238.37540185177573,-34.61794557021416
-5762.82925117539,-1238.2783603057712,240.31592730060598,-35.67145957682372
57958.15825751934,215.18780676377847,9.385996628401735,7.65473155897351
-5762.906902096409,-1239.5468490638375,247.60968309073988,-24.00266233281509
-5763.001906732955,-1230.1851977605936,238.75569636303388,-34.30907821877712
-5763.009185786749,-1230.295706969159,240.69622181186412,-35.36259222538668
57958.06829021366,219.17913343208434,9.576143884030792,7.809165234692026
-5763.086836707768,-1231.5641957272253,247.98997760199802,-23.69379498137803
-5763.091874038634,-1226.1938710922877,238.94584361866293,-34.15464454305858
-5763.099153092429,-1226.3043803008532,240.88636906749318,-35.20815854966814
57957.93333925514,225.1661234345435,9.861364767474392,8.04081574826982
-5763.176804013448,-1227.5728690589194,248.18012485762708,-23.539361305659508
-5763.226824997154,-1220.2068810898286,239.2310645021065,-33.92299402948079
-5763.234104050949,-1220.317390298394,241.17158995093675,-34.97650803609035
57957.75340464378,233.14877677115547,10.241659278732506,8.349683099706878
-5763.311754971968,-1221.5858790564603,248.46534574107065,-23.307710792081718
-5763.406759608514,-1212.2242277532166,239.61135901336462,-33.61412667804373
-5763.4140386623085,-1212.334736961782,241.55188446219486,-34.66764068465329
57957.708420990944,235.14444010530852,10.33673290654702,8.426899937566146
-5763.491689583328,-1213.6032257198483,248.84564025232876,-22.99884344064466
-5763.451743261354,-1210.2285644190636,239.70643264117916,-33.53690984018448
-5763.458676104374,-1210.333809811006,241.55447861542763,-34.53712557374275
57957.573470032425,241.13143010776767,10.62195378999062,8.658550451143936
-5763.535399048683,-1211.584004875482,249.2407484979237,-23.850371525763887
-5763.586694219874,-1204.2415744166044,239.99165352462273,-33.30525932660669
-5763.593627062894,-1204.3468198085468,241.8396994988712,-34.30547506016496
57957.34855176822,251.1097467785327,11.097321929063277,9.044634640440249
-5763.670350007203,-1205.5970148730228,249.5259693813673,-23.618721012186096
-5763.8116124840735,-1194.2632577458394,240.4670216636954,-32.91917513731036
-5763.818891537868,-1194.3737669544048,242.40754711252563,-33.97268914391992
57957.07864985118,263.08372678345074,11.667763695950448,9.507935667595843
-5763.896542458888,-1195.642255712471,249.70130290265953,-22.30389189991129
-5764.081514401113,-1182.2892777409213,241.03746343058256,-32.45587411015478
-5764.088101033359,-1182.3892593162407,242.79302993024925,-33.40279157066176
57957.033666198346,265.0793901176038,11.762837323764963,9.585152505455097
-5764.163896000957,-1183.6211606871263,250.87181390510753,-23.698080718712685
-5764.126498053953,-1180.2936144067683,241.1325370583971,-32.37865727229551
-5764.133430896974,-1180.3988597987106,242.98058303264557,-33.378873005853784
57956.898715239826,271.06638012006295,12.048058207208562,9.816803019032887
-5764.210153841282,-1181.6490548631866,250.66685291514165,-22.69211895787492
-5764.261449012473,-1174.306624404309,241.41775794184068,-32.14700675871772
-5764.268381855493,-1174.4118697962515,243.26580391608914,-33.14722249227599
57956.718780628464,279.0490334566749,12.428352718466677,10.125670370469946
-5764.345104799801,-1175.6620648607275,250.95207379858525,-22.46046844429713
-5764.441383623833,-1166.3239710676971,241.7980524530988,-31.838139407280664
-5764.448316466853,-1166.4292164596395,243.64609842734725,-32.838355140838935
57956.35891140575,295.0143401298992,13.188941740982905,10.743405073344062
-5764.525039411162,-1167.6794115241155,251.33236830984336,-22.151601092860073
-5764.801252846552,-1150.358664394473,242.55864147561502,-31.220404704406562
-5764.808185689572,-1150.4639097864153,244.40668744986348,-32.22062043796483
57956.22396044723,301.00133013235825,13.474162624426505,10.975055586921853
-5764.8849086338805,-1151.7141048508915,252.0929573323596,-21.53386638998597
-5764.936203805072,-1144.3716743920138,242.84386235905862,-30.98875419082877
-5764.942790437318,-1144.4716559673334,244.5994288587253,-31.93567165133575
57955.99904218302,310.9796468031234,13.949530763499133,11.361139776218165
-5765.018585404915,-1145.7035573382193,252.6782128335836,-22.230960799386676
-5765.161122069272,-1134.3933577212488,243.31923049813128,-30.602670001532445
-5765.168401123066,-1134.5038669298142,245.25975594696152,-31.656184008142006
57955.8640912245,316.9666368055824,14.234751646942735,11.592790289795955
-5765.246052044085,-1135.7723556878805,252.55351173709542,-19.987386764133372
-5765.296073027792,-1128.4063677187896,243.60445138157485,-30.371019487954655
-5765.303352081586,-1128.5168769273553,245.5449768304051,-31.424533494564216
57955.59418930746,328.9406168105005,14.805193413829906,12.05609131695155
-5765.381003002605,-1129.7853656854215,252.838732620539,-19.755736250555582
-5765.565974944831,-1116.4323877138715,244.17489314846202,-29.907718460799074
-5765.572907787851,-1116.5376331058142,246.02293912271048,-30.907934194357342
57955.54920565463,330.93628014465355,14.90026704164445,12.133308154810804
-5765.6496307321595,-1117.7878281702901,253.7092090052066,-20.221180146378483
-5765.610958597671,-1114.4367243797185,244.26996677627656,-29.830501622939806
-5765.617891440691,-1114.5419697716611,246.11801275052503,-30.830717356498074
57955.369271043266,338.91893348126564,15.280561552902563,12.442175506247862
-5765.694614385,-1115.792164836137,253.8042826330211,-20.143963308519215
-5765.79089320903,-1106.4540710431065,244.65026128753468,-29.521634271502748
-5765.798172262826,-1106.564580251672,246.59078673636492,-30.57514827811231
57955.27930373759,342.9102601495716,15.47070880853162,12.596609181966384
-5765.875823183845,-1107.8330690097382,253.88454252649882,-18.906351034103675
-5765.880860514711,-1102.4627443748004,244.84040854316373,-29.367200595784226
-5765.8877933577305,-1102.567989766743,246.6884545174122,-30.367416329342493
57955.00940182055,354.8842401544898,16.041150575418794,13.059910209121979
-5765.96451630204,-1103.818184831219,254.3747243999083,-19.680662281363634
-5766.15076243175,-1090.4887643698823,245.4108503100509,-28.903899568628646
-5766.158041485544,-1090.5992735784478,247.35137575888115,-29.957413575238206
57954.784483556345,364.86255682525484,16.51651871449145,13.445994398418291
-5766.235692406564,-1091.867762336514,254.64513154901505,-18.28861633122956
-5766.37568069595,-1080.5104476991173,245.88621844912356,-28.51781537933232
-5766.382959749744,-1080.6209569076827,247.8267438979538,-29.57132938594188
57954.42461433363,380.827863498479,17.27710773700768,14.063729101292408
-5766.460610670764,-1081.889445665749,255.1204996880877,-17.902532141933246
-5766.73554991867,-1064.5451410258931,246.6468074716398,-27.900080676458217
-5766.742828972464,-1064.6556502344586,248.58733292047003,-28.953594683067777
57954.379630680785,382.82352683263207,17.372181364822193,14.140945939151662
-5766.820479893483,-1065.9241389925248,255.88108871060393,-17.28479743905913
-5766.780533571509,-1062.54947769174,246.7418810994543,-27.82286383859895
-5766.787812625304,-1062.6599869003055,248.68240654828455,-28.87637784520851
57954.15471241659,392.8018435033971,17.84754950389485,14.527030128447988
-5766.865463546324,-1063.9284756583718,255.97616233841845,-17.207580601199876
-5767.005451835709,-1052.571161020975,247.21724923852696,-27.436779649302636
-5767.0127308895035,-1052.6816702295405,249.1577746873572,-28.490293655912197
57953.79484319387,408.76715017662127,18.60813852641108,15.14476483132209
-5767.0903818105235,-1053.9501589876068,256.45153047749113,-16.82149641190355
-5767.365321058429,-1036.605854347751,247.9778382610432,-26.81904494642852
-5767.372600112223,-1036.7163635563163,249.91836370987343,-27.87255895303808
57953.61490858251,416.74980351323336,18.988433037669193,15.453632182759149
-5767.450251033242,-1037.9848523143826,257.21211950000736,-16.203761709029447
-5767.545255669788,-1028.6232010111387,248.3581327723013,-26.51017759499146
-5767.5525347235825,-1028.7337102197043,250.29865822113155,-27.563691601601022
57953.30002301263,430.7194468523045,19.653948432370907,15.994150047773998
-5767.6301856446025,-1030.0021989777706,257.5924140112655,-15.894894357592388
-5767.860141239668,-1014.6535576720677,249.02364816700302,-25.969659729976627
-5767.867074082688,-1014.7588030640101,250.87169414125148,-26.969875463534894
57953.16507205411,436.7064368547635,19.93916931581448,16.225800561351786
-5767.943797026996,-1016.0089981284862,258.5579640237476,-16.283121415556035
-5767.995092198188,-1008.6665676696086,249.30886905044662,-25.738009216398822
-5768.002025041208,-1008.771813061551,251.15691502469508,-26.73822494995709
57953.12008840127,438.7021001889166,20.03424294362902,16.303017399211054
-5768.078747985516,-1010.0220081260271,258.8431849071912,-16.05147090197823
-5768.040075851028,-1006.6709043354556,249.40394267826113,-25.66079237853957
-5768.047008694048,-1006.776149727398,251.2519886525096,-26.661008112097836
-5768.123731638357,-1008.0263447918741,258.93825853500573,-15.974254064118977
57953.03012109559,442.69342685722256,20.224390199258078,16.457451074929576
-5768.130043156708,-1002.6795776671496,249.5940899338902,-25.506358702821032
-5768.137322210502,-1002.790086875715,251.53461538272043,-26.559872709430593
57952.94015378991,446.68475352552866,20.414537454887135,16.611884750648112
-5768.214973131521,-1004.0585756337813,258.82837117285436,-14.89107546542196
-5768.220010462387,-998.6882509988435,249.78423718951925,-25.35192502710251
-5768.227289516182,-998.7987602074089,251.7247626383495,-26.40543903371207
57952.76021917855,454.66740686214064,20.79483196614525,16.920752102085157
-5768.304940437201,-1000.0672489654752,259.0185184284834,-14.736641789703423
-5768.399945073747,-990.7055976622315,250.16453170077736,-25.04305767566545
-5768.407224127542,-990.816106870797,252.1050571496076,-26.096571682275012
57952.53530091435,464.6457235329058,21.270200105217906,17.306836291381483
-5768.484875048561,-992.0845956288632,259.3988129397415,-14.427774438266379
-5768.624863337947,-980.7272809914664,250.63989983985002,-24.65697348636914
-5768.631796180967,-980.8325263834088,252.48794581409848,-25.657189219927407
57952.40034995583,470.6327135353648,21.555420988661478,17.538486804959273
-5768.708519125275,-982.0827214478849,260.17421569659456,-14.970435171948548
-5768.759814296467,-974.7402909890073,250.92512072329362,-24.42532297279135
-5768.767093350261,-974.8508001975728,252.86564617212386,-25.47883697940091
57952.22041534447,478.6153668719769,21.935715499919592,17.84735415639633
-5768.84474427128,-976.119288955639,260.1594019622578,-13.810039735392262
-5768.9397489078265,-966.7576376523953,251.30541523455173,-24.11645562135429
-5768.947027961621,-966.8681468609607,253.24594068338197,-25.16996962796385
57952.13044803879,482.606693540283,22.12586275554865,18.001787832114854
-5769.024678882641,-968.136635619027,260.5396964735159,-13.501172383955204
-5769.029716213507,-962.7663109840892,251.4955624901808,-23.962021945635755
-5769.036995267301,-962.8768201926546,253.43608793901103,-25.015535952245315
57951.99549708027,488.59368354274204,22.41108363899225,18.233438345692644
-5769.11464618832,-964.1453089507208,260.72984372914493,-13.346738708236682
-5769.164667172026,-956.7793209816301,251.78078337362436,-23.730371432057964
-5769.171600015046,-956.8845663735725,253.62882934787282,-24.73058716561623
57951.95051342743,490.589346876895,22.506157266806763,18.310655183551912
-5769.2483229593545,-958.1347614380486,261.31509923036896,-14.043833117637373
-5769.209650824866,-954.7836576474772,251.8758570014389,-23.65315459419871
-5769.216237457112,-954.8836392227965,253.6314235011056,-24.600072054705688
57951.90552977459,492.58501021104803,22.601230894621306,18.387872021411166
-5769.29203242471,-956.1155405936825,261.7102074759639,-14.895361202756614
-5769.254634477706,-952.7879943133241,251.97093062925342,-23.575937756339442
-5769.261913531501,-952.8985035218896,253.91145607808366,-24.629451762949003
57951.63562785755,504.5589902159661,23.171672661508477,18.85117304856676
-5769.33956445252,-954.1669922799558,261.2052118682176,-12.960654518940355
-5769.524536394746,-940.8140143084061,252.5413723961406,-23.112636729183862
-5769.53181544854,-940.9245235169715,254.48189784497083,-24.166150735793423
57951.36572594051,516.5329702208842,23.742114428395677,19.31447407572234
-5769.609466369559,-942.1930122750377,261.77565363510473,-12.497353491784775
-5769.794438311786,-928.8400343034879,253.1118141630278,-22.649335702028267
-5769.80171736558,-928.9505435120533,255.05233961185803,-23.702849708637828
57951.27575863483,520.5242968891902,23.932261684024734,19.468907751440863
-5769.879368286599,-930.2190322701196,262.34609540199193,-12.034052464629195
-5769.884405617465,-924.8487076351819,253.30196141865684,-22.494902026309745
-5769.891338460486,-924.9539530271243,255.1500073929053,-23.495117759868013
57951.05084037063,530.5026135599553,24.407629823097363,19.85499194073719
-5769.968061404794,-926.2041480916004,262.8362772754014,-12.808363711889154
-5770.109323881665,-914.8703909644167,253.77732955772947,-22.108817837013433
-5770.116602935459,-914.9809001729822,255.71785500655972,-23.162331843622994
57951.00585671779,532.4982768941082,24.502703450911905,19.932208778596443
-5770.194253856479,-916.2493889310484,263.0116107966936,-11.493534599614344
-5770.154307534504,-912.8747276302638,253.87240318554402,-22.031600999154165
-5770.1615865882995,-912.9852368388292,255.81292863437426,-23.085115005763726
57950.87090575927,538.4852668965674,24.787924334355477,20.163859292174234
-5770.239237509319,-914.2537255968955,263.10668442450816,-11.416317761755076
-5770.289258493024,-906.8877376278047,254.15762406898756,-21.799950485576375
-5770.296191336045,-906.992983019747,256.0056700432361,-22.800166219134642
57950.73595480075,544.4722568990264,25.073145217799077,20.395509805752038
-5770.372914280353,-908.2431780842231,263.6919399257322,-12.113412171155783
-5770.424209451545,-900.9007476253456,254.4428449524312,-21.568299971998584
-5770.431488505339,-901.011256833911,256.3833704012614,-22.621813978608145
57950.376085578035,560.4375635722506,25.833734240315305,21.01324450862614
-5770.509139426358,-902.2797455919773,263.67712619139536,-10.953016734599496
-5770.784078674264,-884.9354409521214,255.20343397494742,-20.950565269124468
-5770.791357728059,-885.0459501606869,257.14395942377763,-22.00407927573403
57950.241134619515,566.4245535747096,26.118955123758905,21.24489502220393
-5770.869008649078,-886.3144389187531,264.4377152139116,-10.335282031725393
-5770.919029632783,-878.9484509496624,255.488654858391,-20.718914755546677
-5770.9263086865785,-879.0589601582278,257.42918030722126,-21.77242876215624
57949.92624904963,580.3941969137808,26.78447051846059,21.78541288721878
-5771.003959607598,-880.3274489162941,264.72293609735516,-10.103631518147603
-5771.233915202663,-864.9788076105913,256.1541702530927,-20.17839689053183
-5771.241194256458,-865.0893168191567,258.09469570192294,-21.23191089714139
57949.88126539679,582.3898602479337,26.879544146275133,21.862629725078047
-5771.318845177477,-866.357805577223,265.38845149205684,-9.563113653132755
-5771.278898855503,-862.9831442764383,256.2492438809072,-20.101180052672575
-5771.285831698523,-863.0883896683807,258.09728985515574,-21.101395786230842
57949.701330785436,590.3725135845458,27.259838657533248,22.17149707651509
-5771.362554642832,-864.3385847328568,265.7835597376518,-10.414641738251982
-5771.458833466863,-855.0004909398262,256.62953839216533,-19.792312701235517
-5771.465766309883,-855.1057363317686,258.47758436641385,-20.792528434793784
57949.431428868396,602.346493589464,27.83028042442042,22.634798103670686
-5771.542489254191,-856.3559313962447,266.1638542489099,-10.105774386814923
-5771.728735383903,-843.0265109349081,257.19998015905253,-19.329011674079936
-5771.736014437697,-843.1370201434735,259.14050560788274,-20.382525680689497
57949.16152695136,614.3204735943821,28.40072219130759,23.098099130826267
-5771.813665358716,-844.4055089015397,266.4342613980167,-8.713728436680848
-5771.998637300942,-831.05253092999,257.7704219259397,-18.86571064692434
-5772.005570143962,-831.1577763219324,259.6184679001882,-19.86592638048261
57948.93660868715,624.2987902651472,28.876090330380247,23.48418332012258
-5772.0822930882705,-832.4079713864085,267.3047377826843,-9.179172332503763
-5772.223555565142,-821.0742142592248,258.24579006501233,-18.479626457628033
-5772.230142197388,-821.1741958345442,260.00135656467904,-19.42654391813501
57948.80165772863,630.2857802676062,29.16131121382382,23.71583383370037
-5772.305937164985,-822.4060972054301,268.08014053953735,-9.721833066185932
-5772.358506523662,-815.0872242567658,258.5310109484559,-18.247975944050243
-5772.365785577456,-815.1977334653312,260.4715363972862,-19.301489950659803
-5772.443436498475,-816.4662222233975,267.7652921874201,-7.6326927066511505
-5744.982489639149,-2044.9242242661094,144.28003246368615,109.45974132330277
-5745.070254780633,-2040.891046394,145.16272842945781,107.70338688001301
-5745.116858831732,-2038.9242043866832,145.0502469140737,108.65605036779948
-5745.161842484573,-2036.9285410525301,145.14532054188822,108.73326720565875
-5745.208100324898,-2034.9564352285904,144.94035955192234,109.7392289664965
-5745.521365496518,-2020.957970562683,145.8134300898227,109.40430018158415
-5745.567969547617,-2018.9911285553662,145.7009485744386,110.35696366937061
-5745.747904158977,-2011.0084752187543,146.0812430856967,110.66583102080767
-5746.016531888531,-1999.0109377036229,146.95171947036428,110.20038712498476
-5746.242378129442,-1989.050914726448,147.03457351707476,111.56851451031086
-5746.466368416931,-1979.0543043620926,147.9024557485096,110.9725555035774
-5746.73627033397,-1967.0803243571745,148.47289751539677,111.43585653073298
-5747.09613955669,-1951.1150176839503,149.233486537913,112.0535912336071
-5747.186688628306,-1947.1367208926115,148.9386402265981,113.24336637840669
-5747.232364702695,-1945.1515851917045,149.21867280357617,113.21398667016338
-5747.277348355535,-1943.1559218575514,149.3137464313907,113.29120350802263
-5747.637217578254,-1927.1906151843275,150.07433545390694,113.90893821089675
-5747.72683867316,-1923.1940246993984,150.17200323495422,114.11667015966657
-5747.90677328452,-1915.2113713627862,150.55229774621233,114.42553751110363
-5748.175747224848,-1903.2190976642778,151.5152536054617,113.90679534222942
-5748.400665489048,-1893.2407809935128,151.99062174453434,114.29287953152574
-5748.446923329373,-1891.268675169573,151.78566075456845,115.29884129236349
-5748.806792552093,-1875.3033684963489,152.54624977708468,115.91657599523761
-5748.851776204932,-1873.3077051621958,152.64132340489923,115.99379283309688
-5748.9417435106125,-1869.31637849389,152.83147066052828,116.1482265088154
-5749.211645427652,-1857.3423984889719,153.40191242741545,116.61152753597098
-5749.480273157206,-1845.3448609738402,154.27238881208305,116.14608364014806
-5749.526184786758,-1843.3674913332777,153.9749483475354,117.20534367403712
-5749.616152092437,-1839.3761646649716,154.16509560316445,117.35977734975565
-5749.841416567411,-1829.4031118108294,154.73294321681885,117.69256326600068
-5749.930691451543,-1825.4012575092775,154.73813152328435,117.95359348782178
-5750.065060644126,-1819.401237629851,155.50834597367194,117.14990253231849
-5750.379946214005,-1805.43159429078,156.17386136837362,117.69042039733334
-5750.47118770717,-1801.4638251326871,156.06397400622228,118.77359899603036
-5750.6935575964,-1791.4383934414957,157.13941138085573,117.3021933393697
-5750.739815436725,-1789.4662876175557,156.93445039088985,118.30815510020746
-5750.83105692989,-1785.4985184594632,156.8245630287385,119.39133369890448
-5751.14432210151,-1771.5000537935557,157.69763356663884,119.05640491399213
-5751.188959543576,-1769.4991266427796,157.7002277198716,119.18692002490268
-5751.370860763969,-1761.5505584496268,157.96544656251285,120.31793575321564
-5751.592884442424,-1751.5198629418123,158.94840446256455,118.89982836960627
-5751.820351081595,-1741.5886612914737,158.82370336607636,121.14340240485957
-5752.1792923276025,-1725.6050609246593,159.9768064809548,120.7790939117039
-5752.225550167928,-1723.6329551007195,159.7718454909889,121.78505567254166
-5752.584145203163,-1707.644090917282,160.83246913128556,121.47404545243728
-5752.853700909428,-1695.664847095741,161.31043142359096,121.99064475264416
-5752.988998078722,-1689.6831209099048,161.68813178161633,122.16899699317065
-5753.213916342921,-1679.7048042391398,162.16349992068896,122.55508118246696
-5753.393504743507,-1671.7168870859048,162.4513149573653,122.91724680695532
-5753.439762583832,-1669.744781261965,162.24635396739941,123.92320856779307
-5753.798703829841,-1653.7611808951506,163.39945708227785,123.55890007463739
-5754.0245500707515,-1643.8011579179758,163.4823111289883,124.92702745996351
-5754.069533723591,-1641.8054945838228,163.57738475680284,125.00424429782277
-5754.429749157085,-1625.8454517272216,164.43045325390085,125.56868072764559
-5754.654667421285,-1615.8671350564566,164.90582139297348,125.95476491694191
-5755.0132624565185,-1599.8782708730191,165.96644503327013,125.64375469683753
-5755.328148026399,-1585.908627533948,166.63196042797185,126.18427256185237
-5755.506462239498,-1577.8971528704997,167.21981008242858,125.61769326336221
-5755.734275089443,-1567.971215036784,167.1875884605222,127.80796902556423
-5755.868879837189,-1561.978961217702,167.380329869384,128.09291781219332
-5755.9575729553835,-1557.9640770391827,167.87051174279347,127.31860656493336
-5756.094144312163,-1552.00590836356,167.94817748303842,128.42570372843835
-5756.362772041717,-1540.0083708484285,168.81865386770602,127.96025983261544
-5756.633601935468,-1528.0526845371007,168.99658154223098,129.4056040558008
-5756.992543181476,-1512.0690841702863,170.14968465710942,129.04129556264516
-5757.128768327481,-1506.1056516780404,170.1348709227726,130.20169099920145
-5757.308702938841,-1498.1229983414285,170.5151654340307,130.5105583506385
-5757.398670244521,-1494.1316716731224,170.70531268965976,130.66499202635703
-5757.711589205367,-1480.1279431905918,171.48590375297832,130.38336151449593
-5757.844684210465,-1474.1043658009526,172.5561528211463,128.65092563601416
-5758.207101808154,-1458.1861741481548,172.7166726081017,131.12615018484527
-5758.477003725194,-1446.2121941432365,173.28711437498887,131.58945121200085
-5758.568245218359,-1442.244424985144,173.17722701283753,132.67262981069788
-5758.748179829719,-1434.2617716485317,173.55752152409565,132.98149716213493
-5759.063065399599,-1420.2921283094606,174.22303691879736,133.5220150271498
-5759.286709476313,-1410.2902541284823,174.99843967565042,132.97935429346762
-5759.511627740513,-1400.3119374577172,175.47380781472305,133.36543848276392
-5759.691562351873,-1392.329284121105,175.85410232598116,133.674305834201
-5759.962392245623,-1380.3735978097773,176.03203000050615,135.11965005738634
-5760.007722109237,-1378.3831982922472,176.21958310290248,135.14356862219432
-5760.322607679117,-1364.4135549531761,176.88509849760416,135.68408648720916
-5760.412228774023,-1360.4169644682472,176.98276627865144,135.89181843597896
-5760.545905545057,-1354.4064169555747,177.56802177987544,135.19472402657826
-5760.860791114937,-1340.4367736165036,178.23353717457715,135.73524189159312
-5761.222280735916,-1324.5002882701158,178.78657105389476,137.22842324439443
-5761.310973854111,-1320.4854040915964,179.27675292730422,136.45411199713448
-5761.581803747861,-1308.5297177802686,179.4546806018292,137.89945622031982
-5761.852051875675,-1296.5610015919735,180.11760184329816,138.30945897442413
-5761.94167297058,-1292.5644111070444,180.21526962434544,138.51719092319394
-5762.1219537927145,-1284.5870215870555,180.68804361018533,138.7727600015797
-5762.345597869429,-1274.585147406077,181.4634463670384,138.23009926789754
-5762.436839362594,-1270.6173782479843,181.35355900488705,139.31327786659458
-5762.660483439308,-1260.615504067006,182.1289617617401,138.7706171329124
-5762.8866758909935,-1250.660744906454,182.30429528303233,140.0854462451872
-5763.066610502353,-1242.678091569842,182.68458979429045,140.39431359662427
-5763.246198902939,-1234.6901744166069,182.97240483096678,140.75647922111258
-5763.336512419392,-1230.704111564924,183.25503156117762,140.85761462377985
-5763.471463377912,-1224.7171215624649,183.54025244462122,141.08926513735764
-5763.6513979892725,-1216.7344682258529,183.92054695587933,141.3981324887947
-5763.694761243853,-1214.7099835648635,184.2231757268925,140.59990267672674
-5763.829712202372,-1208.7229935624043,184.5083966103361,140.83155319030453
-5764.056250864832,-1198.7734982184757,184.7762096062101,142.09308402952806
-5764.323604406901,-1186.7524031931312,185.9467206086581,140.69889521072668
-5764.369862247226,-1184.7802973691912,185.7417596186922,141.70485697156442
-5764.504813205745,-1178.793307366732,186.02698050213579,141.93650748514222
-5764.684747817106,-1170.81065403012,186.40727501339393,142.24537483657926
-5765.044617039825,-1154.8453473568961,187.16786403591016,142.86310953945338
-5765.17829381086,-1148.8347998442239,187.75311953713415,142.16601513005267
-5765.405760450029,-1138.9035981938853,187.62841844064596,144.409589165306
-5765.540711408549,-1132.9166081914261,187.91363932408956,144.64123967888378
-5765.809339138104,-1120.9190706762947,188.78411570875716,144.17579578306086
-5765.854322790944,-1118.9234073421417,188.87918933657167,144.25301262092012
-5766.035531589789,-1110.964311515743,188.9594492300494,145.49062489533569
-5766.124224707984,-1106.9494273372236,189.44963110345884,144.7163136480757
-5766.395400812508,-1094.9990048425188,189.72003825256562,146.1083595982098
-5766.619972865934,-1085.0154243551308,190.1029269170565,146.54774206055737
-5766.979842088654,-1069.0501176819066,190.86351593957272,147.16547676343149
-5767.025171952268,-1067.0597181643766,191.05106904196901,147.18939532823947
-5767.249744005693,-1057.0761376769885,191.4339577064599,147.62877779058707
-5767.609959439187,-1041.1160948203874,192.2870262035579,148.1932142204099
-5767.7898940505465,-1033.1334414837752,192.66732071481601,148.50208157184696
-5768.10350543294,-1019.1402406344909,193.63287072729813,148.11385451388333
-5768.238110180687,-1013.1479868154087,193.82561213615995,148.39880330051238
-5768.283440044301,-1011.1575872978788,194.01316523855624,148.42272186532037
-5768.374681537466,-1007.1898181397861,193.9032778764049,149.5059004640174
-5768.464648843145,-1003.19849147148,194.09342513203396,149.66033413973594
-5768.644583454506,-995.215838134868,194.47371964329207,149.96920149117298
-5768.868227531219,-985.2139639538896,195.24912240014513,149.4265407574908
-5769.004452677224,-979.2505314616438,195.2343086658083,150.5869361940471
-5769.18404107781,-971.2626143084086,195.52212370248463,150.9491018185354
-5769.274354594265,-967.2765514567257,195.80475043269547,151.05023722120268
-5769.408031365299,-961.2660039440533,196.39000593391947,150.35314281180197
-5769.451740830654,-959.2467830996871,196.7851141795144,149.50161472668273
-5769.499272858464,-957.2982347859606,196.28011857176813,151.43632141049898
-5769.769174775503,-945.3242547810426,196.8505603386553,151.89962243765459
-5770.039076692544,-933.3502747761244,197.42100210554247,152.36292346481017
-5770.127769810738,-929.335390597605,197.91118397895195,151.58861221755018
-5770.353962262423,-919.3806314370532,198.08651750024418,152.903441329825
-5770.398945915263,-917.3849681029003,198.1815911280587,152.98065816768425
-5770.532276475523,-911.3691567736047,198.67436715470095,152.33686203133485
-5770.668847832302,-905.4109880979821,198.7520328949459,153.44395919483986
-5771.028024633473,-889.4351537915118,199.32766296829857,154.16829044381652
-5771.163668013542,-883.4586914222989,199.7978428009057,154.29334441129174
-5771.478553583422,-869.4890480832278,200.4633581956074,154.8338622763066
-5771.521916838002,-867.4645634222384,200.76598696662057,154.03563246423863
